variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200630T074936_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200630T074936_aid0001_32N.tif,2020-06-30T07:49:36,2020-06-30,2020,6,30,7,49,36,2,9.0,morning,20200630T074936,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7731043100357056,0.7989169955253601,0.005714932456612587,1.0,0.2261114865541458,0.2874065041542053,0.7784287929534912,0.9348976612091064,0.999863862991333,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210403T135515_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210403T135515_aid0001_32N.tif,2021-04-03T13:55:15,2021-04-03,2021,4,3,13,55,15,2,15.0,midday_afternoon,20210403T135515,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8196632862091064,0.9999999403953552,0.0,1.0,0.341739296913147,0.0,0.8563494682312012,1.0,1.0,34746,34746,34751,94839,99.98561192483669,99.98561192483669,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210404T130806_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210404T130806_aid0001_32N.tif,2021-04-04T13:08:06,2021-04-04,2021,4,4,13,8,6,2,15.0,midday_afternoon,20210404T130806,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8360243439674377,0.9999999403953552,0.0,1.0,0.29853498935699463,0.0,0.8183188438415527,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210407T122251_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210407T122251_aid0001_32N.tif,2021-04-07T12:22:51,2021-04-07,2021,4,7,12,22,51,2,14.0,midday_afternoon,20210407T122251,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9264814853668213,1.0,0.0,1.0,0.20417717099189758,0.4898982048034668,0.9999999403953552,1.0,1.0,27931,27931,34751,94839,80.37466547725245,80.37466547725245,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210408T113540_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210408T113540_aid0001_32N.tif,2021-04-08T11:35:40,2021-04-08,2021,4,8,11,35,40,2,13.0,midday_afternoon,20210408T113540,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7994117140769958,0.9999999403953552,0.0,1.0,0.29729196429252625,0.0,0.6591267585754395,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210413T140702_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210413T140702_aid0001_32N.tif,2021-04-13T14:07:02,2021-04-13,2021,4,13,14,7,2,2,16.0,evening,20210413T140702,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9338781237602234,0.9999999403953552,0.13261330127716064,1.0,0.12268552929162979,0.7232154011726379,0.9125478267669678,1.0,1.0,30061,30061,34751,94839,86.50398549682023,86.50398549682023,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210415T091739_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210415T091739_aid0001_32N.tif,2021-04-15T09:17:39,2021-04-15,2021,4,15,9,17,39,2,11.0,midday_afternoon,20210415T091739,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9269921183586121,0.9916889071464539,0.0,1.0,0.1261770874261856,0.7185646891593933,0.9010512828826904,1.0,1.0,33764,33764,34751,94839,97.15979396276366,97.15979396276366,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210419T074455_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210419T074455_aid0001_32N.tif,2021-04-19T07:44:55,2021-04-19,2021,4,19,7,44,55,2,9.0,morning,20210419T074455,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8953993916511536,0.9615808725357056,0.0,1.0,0.1406736671924591,0.6530469059944153,0.8132409453392029,1.0,1.0,33275,33275,34751,94839,95.75264021179247,95.75264021179247,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210420T065805_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210420T065805_aid0001_32N.tif,2021-04-20T06:58:05,2021-04-20,2021,4,20,6,58,5,2,8.0,morning,20210420T065805,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8758445978164673,0.984548807144165,0.0,1.0,0.22834190726280212,0.3829391598701477,0.8290348052978516,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210422T101429_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210422T101429_aid0001_32N.tif,2021-04-22T10:14:29,2021-04-22,2021,4,22,10,14,29,2,12.0,midday_afternoon,20210422T101429,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.850675106048584,0.8934392333030701,0.376456618309021,1.0,0.1516272872686386,0.5413665175437927,0.7557275891304016,0.9911463260650635,1.0,206,206,34751,94839,0.5927886967281517,0.5927886967281517,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210423T061248_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210423T061248_aid0001_32N.tif,2021-04-23T06:12:48,2021-04-23,2021,4,23,6,12,48,2,8.0,morning,20210423T061248,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8662830591201782,0.9636088013648987,0.0,1.0,0.1988411247730255,0.3820669651031494,0.7954386472702026,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210424T052525_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210424T052525_aid0001_32N.tif,2021-04-24T05:25:25,2021-04-24,2021,4,24,5,25,25,2,7.0,morning,20210424T052525,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.26115038990974426,0.0,0.0,1.0,0.37678468227386475,0.0,0.0,0.6145607233047485,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210425T092913_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210425T092913_aid0001_32N.tif,2021-04-25T09:29:13,2021-04-25,2021,4,25,9,29,13,2,11.0,midday_afternoon,20210425T092913,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.782764196395874,0.9500149488449097,0.2967020571231842,1.0,0.27807289361953735,0.33063897490501404,0.41110363602638245,1.0,1.0,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210426T084149_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210426T084149_aid0001_32N.tif,2021-04-26T08:41:49,2021-04-26,2021,4,26,8,41,49,2,10.0,morning,20210426T084149,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.877177894115448,0.9393139481544495,0.433799684047699,1.0,0.15189726650714874,0.5498877763748169,0.7973703145980835,1.0,1.0,1470,1470,34751,94839,4.230094098011568,4.230094098011568,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210428T084347_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210428T084347_aid0001_32N.tif,2021-04-28T08:43:47,2021-04-28,2021,4,28,8,43,47,2,10.0,morning,20210428T084347,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9129958152770996,0.9799202084541321,0.0,1.0,0.12616698443889618,0.7395135760307312,0.830564022064209,1.0,1.0,34748,34748,34751,94839,99.99136715490202,99.99136715490202,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210429T075625_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210429T075625_aid0001_32N.tif,2021-04-29T07:56:25,2021-04-29,2021,4,29,7,56,25,2,9.0,morning,20210429T075625,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9347046613693237,0.9784603714942932,0.2309594601392746,1.0,0.08865094929933548,0.7673327922821045,0.8837767839431763,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210430T070859_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210430T070859_aid0001_32N.tif,2021-04-30T07:08:59,2021-04-30,2021,4,30,7,8,59,2,9.0,morning,20210430T070859,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8978654146194458,0.974335789680481,0.3851054310798645,1.0,0.1374834179878235,0.5681959986686707,0.81843501329422,1.0,1.0,6624,6624,34751,94839,19.061321976346004,19.061321976346004,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210502T071054_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210502T071054_aid0001_32N.tif,2021-05-02T07:10:54,2021-05-02,2021,5,2,7,10,54,2,9.0,morning,20210502T071054,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6468360424041748,0.8286712169647217,0.0,1.0,0.4110201597213745,0.0,0.0,0.979373574256897,1.0,32600,32600,34751,94839,93.81025006474634,93.81025006474634,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210503T062331_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210503T062331_aid0001_32N.tif,2021-05-03T06:23:31,2021-05-03,2021,5,3,6,23,31,2,8.0,morning,20210503T062331,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8377507328987122,0.841926634311676,0.0,1.0,0.14742738008499146,0.6064752340316772,0.7364534139633179,0.9984806180000305,1.0,34693,34693,34751,94839,99.83309832810566,99.83309832810566,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210504T053602_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210504T053602_aid0001_32N.tif,2021-05-04T05:36:02,2021-05-04,2021,5,4,5,36,2,2,7.0,morning,20210504T053602,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.40931910276412964,0.5516018867492676,0.0,1.0,0.38769781589508057,0.0,0.0,0.7805818319320679,0.8814287781715393,12570,12570,34751,94839,36.1716209605479,36.1716209605479,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210506T053802_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210506T053802_aid0001_32N.tif,2021-05-06T05:38:02,2021-05-06,2021,5,6,5,38,2,2,7.0,morning,20210506T053802,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7083462476730347,0.6574878096580505,0.08380726724863052,1.0,0.14837774634361267,0.6478103399276733,0.6515929698944092,0.6835361123085022,1.0,8973,8973,34751,94839,25.82083968806653,25.82083968806653,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210507T045046_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210507T045046_aid0001_32N.tif,2021-05-07T04:50:46,2021-05-07,2021,5,7,4,50,46,2,6.0,morning,20210507T045046,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7176855802536011,0.9262715578079224,0.0,1.0,0.4055618643760681,0.0,0.8159894943237305,0.9676321744918823,1.0,29452,29452,34751,94839,84.75151794192973,84.75151794192973,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210524T174926_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210524T174926_aid0001_32N.tif,2021-05-24T17:49:26,2021-05-24,2021,5,24,17,49,26,2,19.0,evening,20210524T174926,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7254297733306885,0.9269309043884277,0.0,1.0,0.388048380613327,0.0,0.9112654328346252,0.9339485764503479,0.9783835411071777,20748,20748,34751,94839,59.70475669764899,59.70475669764899,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210525T170232_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210525T170232_aid0001_32N.tif,2021-05-25T17:02:32,2021-05-25,2021,5,25,17,2,32,2,19.0,evening,20210525T170232,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7852100729942322,0.8480827808380127,0.0,1.0,0.25329720973968506,0.0,0.8362456560134888,0.874302864074707,0.9999999403953552,34739,34739,34751,94839,99.96546861960806,99.96546861960806,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210528T161640_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210528T161640_aid0001_32N.tif,2021-05-28T16:16:40,2021-05-28,2021,5,28,16,16,40,2,18.0,evening,20210528T161640,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9333393573760986,0.9997798204421997,0.0,1.0,0.15915122628211975,0.7316811084747314,0.9181344509124756,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210529T152944_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210529T152944_aid0001_32N.tif,2021-05-29T15:29:44,2021-05-29,2021,5,29,15,29,44,2,17.0,evening,20210529T152944,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8775308132171631,0.9937047362327576,0.0,1.0,0.20610980689525604,0.49035724997520447,0.8455661535263062,1.0,1.0,24244,24244,34751,94839,69.7648988518316,69.7648988518316,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210601T144356_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210601T144356_aid0001_32N.tif,2021-06-01T14:43:56,2021-06-01,2021,6,1,14,43,56,2,16.0,evening,20210601T144356,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9334855675697327,0.9782806634902954,0.007823418825864792,1.0,0.12982065975666046,0.7319697141647339,0.9131293892860413,1.0,1.0,32156,32156,34751,94839,92.53258899024488,92.53258899024488,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210607T162802_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210607T162802_aid0001_32N.tif,2021-06-07T16:28:02,2021-06-07,2021,6,7,16,28,2,2,18.0,evening,20210607T162802,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.55601567029953,0.890318751335144,0.0,1.0,0.48017001152038574,0.0,0.0,1.0,1.0,1154,1154,34751,94839,3.320767747690714,3.320767747690714,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210611T145512_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210611T145512_aid0001_32N.tif,2021-06-11T14:55:12,2021-06-11,2021,6,11,14,55,12,2,16.0,evening,20210611T145512,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7830517292022705,0.8196132779121399,0.0,1.0,0.21963100135326385,0.22913134098052979,0.7620081901550293,0.9303856492042542,1.0,20973,20973,34751,94839,60.3522200799977,60.3522200799977,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210612T140746_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210612T140746_aid0001_32N.tif,2021-06-12T14:07:46,2021-06-12,2021,6,12,14,7,46,2,16.0,evening,20210612T140746,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8771776556968689,0.8713827133178711,0.019912676885724068,1.0,0.13486571609973907,0.7039158344268799,0.8431767225265503,0.9767295122146606,1.0,20478,20478,34751,94839,58.92780063883054,58.92780063883054,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210613T100603_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210613T100603_aid0001_32N.tif,2021-06-13T10:06:03,2021-06-13,2021,6,13,10,6,3,2,12.0,midday_afternoon,20210613T100603,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.6927999258041382,0.9999999403953552,0.05926775932312012,1.0,0.41362059116363525,0.07209791988134384,0.11566249281167984,1.0,1.0,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210614T091828_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210614T091828_aid0001_32N.tif,2021-06-14T09:18:28,2021-06-14,2021,6,14,9,18,28,2,11.0,midday_afternoon,20210614T091828,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.851639986038208,0.907261312007904,0.008629358373582363,1.0,0.17570233345031738,0.5054632425308228,0.8302992582321167,0.9561952352523804,0.9999999403953552,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210617T083310_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210617T083310_aid0001_32N.tif,2021-06-17T08:33:10,2021-06-17,2021,6,17,8,33,10,2,10.0,morning,20210617T083310,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8034395575523376,0.8952450752258301,0.04900389537215233,1.0,0.2519744038581848,0.09288807958364487,0.7863180637359619,0.9564284682273865,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210621T065931_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210621T065931_aid0001_32N.tif,2021-06-21T06:59:31,2021-06-21,2021,6,21,6,59,31,2,8.0,morning,20210621T065931,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8596948981285095,0.9229722023010254,0.024523144587874413,1.0,0.15991847217082977,0.5515562891960144,0.7921057939529419,0.9698814153671265,1.0,34661,34661,34751,94839,99.74101464706051,99.74101464706051,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210622T061157_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210622T061157_aid0001_32N.tif,2021-06-22T06:11:57,2021-06-22,2021,6,22,6,11,57,2,8.0,morning,20210622T061157,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7816015481948853,0.7890685796737671,0.21731121838092804,1.0,0.16103346645832062,0.48816046118736267,0.6888880729675293,0.9166580438613892,1.0,10772,10772,34751,94839,30.997669131823546,30.997669131823546,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210622T061248_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210622T061248_aid0001_32N.tif,2021-06-22T06:12:48,2021-06-22,2021,6,22,6,12,48,2,8.0,morning,20210622T061248,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7260643839836121,0.8357610702514648,0.055356383323669434,1.0,0.26166221499443054,0.16841937601566315,0.5679231882095337,0.9270954728126526,1.0,27212,27212,34751,94839,78.30566026876924,78.30566026876924,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210624T092854_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210624T092854_aid0001_32N.tif,2021-06-24T09:28:54,2021-06-24,2021,6,24,9,28,54,2,11.0,midday_afternoon,20210624T092854,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8380237817764282,0.8747296333312988,0.06238532066345215,1.0,0.1758383810520172,0.4591324031352997,0.8163219690322876,0.949679434299469,0.9994260668754578,30868,30868,34751,94839,88.82622082817761,88.82622082817761,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210625T052649_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210625T052649_aid0001_32N.tif,2021-06-25T05:26:49,2021-06-25,2021,6,25,5,26,49,2,7.0,morning,20210625T052649,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8376908898353577,0.8343072533607483,0.0,1.0,0.1900307685136795,0.5871337652206421,0.8032116889953613,0.9550589323043823,0.9998177289962769,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210626T044020_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210626T044020_aid0001_32N.tif,2021-06-26T04:40:20,2021-06-26,2021,6,26,4,40,20,2,6.0,morning,20210626T044020,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8934134840965271,0.9875750541687012,0.0,1.0,0.24128933250904083,0.0,0.9304234981536865,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20210628T075704_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20210628T075704_aid0001_32N.tif,2021-06-28T07:57:04,2021-06-28,2021,6,28,7,57,4,2,9.0,morning,20210628T075704,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8045844435691833,0.8493307828903198,0.02287076599895954,1.0,0.17841458320617676,0.4843766987323761,0.7184170484542847,0.9304361343383789,0.9984927773475647,33441,33441,34751,94839,96.23032430721418,96.23032430721418,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20220402T132741_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20220402T132741_aid0001_32N.tif,2022-04-02T13:27:41,2022-04-02,2022,4,2,13,27,41,2,15.0,midday_afternoon,20220402T132741,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6988890171051025,0.9884969592094421,0.0,1.0,0.410381942987442,0.0,0.5348474383354187,1.0,1.0,29289,29289,34751,94839,84.28246669160599,84.28246669160599,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20220405T123921_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20220405T123921_aid0001_32N.tif,2022-04-05T12:39:21,2022-04-05,2022,4,5,12,39,21,2,14.0,midday_afternoon,20220405T123921,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8163973093032837,0.9999999403953552,0.0,1.0,0.3369370996952057,0.0,0.8269542455673218,1.0,1.0,29865,29865,34751,94839,85.93997295041869,85.93997295041869,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20220406T115137_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20220406T115137_aid0001_32N.tif,2022-04-06T11:51:37,2022-04-06,2022,4,6,11,51,37,2,13.0,midday_afternoon,20220406T115137,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8388891220092773,0.9999999403953552,0.0,1.0,0.28786513209342957,0.0,0.7915109992027283,1.0,1.0,33852,33852,34751,94839,97.41302408563783,97.41302408563783,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20220406T164256_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20220406T164256_aid0001_32N.tif,2022-04-06T16:42:56,2022-04-06,2022,4,6,16,42,56,2,18.0,evening,20220406T164256,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.8121389746665955,0.8472654819488525,0.44312411546707153,1.0,0.17450420558452606,0.4723932147026062,0.8161785006523132,0.9171075224876404,1.0,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
